,id,title,created_at,before_rule,after_rule,repo,before_commit,after_commit,directories,category,label
265,11954,monitor.firefox.com: breakage,2022-02-28T15:04:13Z,None,None,,,,[],X,X
266,11952,mail.google.com: breakage,2022-02-28T14:54:10Z,None,None,,,,[],X,X
267,11946,twitch.tv: breakage,2022-02-28T03:48:40Z,None,None,,,,[],X,X
268,11943,mail.google.com: breakage,2022-02-27T19:36:05Z,None,None,,,,[],X,X
269,11939,mail.google.com: breakage,2022-02-27T18:46:10Z,None,None,,,,[],X,X
270,11938,mail.google.com: breakage,2022-02-27T17:06:14Z,None,None,,,,[],X,X
271,11934,talktalk.co.uk: breakage,2022-02-27T14:47:22Z,None,None,easylist/easylist,16480da96806a3dc2ba08a936584e8ce164dd981,ea6295bcc2d9593e459375aa3d3335f70d48d8f8,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",N,N
272,11932,lost-ark.maxroll.gg: breakage,2022-02-27T13:59:05Z,None,None,,,,[],X,X
273,11930,mail.google.com: breakage,2022-02-27T13:32:33Z,None,None,,,,[],X,X
274,11928,fujirumors.com: breakage,2022-02-27T11:11:36Z,None,None,,,,[],X,X
275,11923,mail.google.com: breakage,2022-02-26T23:04:52Z,None,None,,,,[],X,X
276,11916,mail.google.com: breakage,2022-02-26T17:41:38Z,None,None,,,,[],X,X
277,11912,poczta.interia.pl: breakage,2022-02-26T14:35:31Z,None,"@@||hit.interia.pl/iwa_core$script,~third-party",easylist/easylist,cfc07bd821a24841777d20a7766841069215dd4f,0a183e940b512e7fc516fb44c42edfd7e4d00681,"[""easyprivacy/easyprivacy_thirdparty.txt"", ""easyprivacy"", ""easyprivacy/easyprivacy_specific.txt"", ""easyprivacy/easyprivacy_specific_international.txt"", ""easyprivacy/easyprivacy_trackingservers.txt"", ""easyprivacy/easyprivacy_allowlist_international.txt"", ""easyprivacy.template"", ""easyprivacy/easyprivacy_specific_cname.txt"", ""easyprivacy/easyprivacy_trackingservers_international.txt"", ""easyprivacy/easyprivacy_thirdparty_international.txt"", ""easyprivacy/easyprivacy_general.txt"", ""easyprivacy/easyprivacy_allowlist.txt""]",Button,S
278,11909,thingiverse.com: breakage,2022-02-26T11:09:21Z,None,None,,,,[],Main,S
279,11906,GMail (mail.google.com): breakage,2022-02-25T20:25:03Z,##.ads,"cacfutures.org,comexlive.org,daxfutures.org,dollarindex.org,dowfutures.org,ftsefutures.org,mcxlive.org,nasdaqfutures.org,ncdexlive.org,niftyfutures.org,nikkeifutures.org,sgxnifty.org,spfutures.org##.ads",uBlockOrigin/uAssets,c0e907215c884cef4619e95c4c568643f88f3b36,c63caae54d98a98f8fd31984827363b841b919d9,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,D
280,11895,serasaexperian.com.br: breakage,2022-02-25T10:40:03Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/11895
||serasaexperian.com.br/dist/scripts/fingerprint2.js^$redirect-rule=fingerprint2.js,script,important",uBlockOrigin/uAssets,3e5f830afe202416d2e1b0e96c210d659d21f52a,07f712554a4597bb3fb6d1b823750b3698f2b5d9,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Button,D
281,11894,welt.de: breakage,2022-02-25T10:36:26Z,"welt.de##+js(aopr, funkotron.config.switches.StickyVideoRewrite)","! https://github.com/uBlockOrigin/uAssets/issues/11894
welt.de##+js(no-xhr-if, damoh)",uBlockOrigin/uAssets,7d9efadbfff1f4b4dc3d7be1454e9f36a1bb7e95,8d15c98e52848c490ecd6cd2d7a04d1649f72ad1,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Video,D
282,11877,thingiverse.com: breakage,2022-02-24T07:15:43Z,None,"
! https://github.com/uBlockOrigin/uAssets/issues/11877
@@||api.thingiverse.com/banner/*/pageAd$xhr,1p",uBlockOrigin/uAssets,5c288aec779ec8857d887dcfb09a57f00c6a6db5,8d934e5c83034e209e406005c86f2b578dbba362,"[""filters/annoyances.txt"", ""filters/lan-block.txt"", ""filters/badware.txt"", ""filters/filters.txt"", ""filters/filters-2022.txt"", ""filters/privacy.txt"", ""filters/unbreak.txt"", ""filters/filters-2021.txt"", ""filters/filters-2020.txt"", ""filters/badlists.txt"", ""filters/legacy.txt"", ""filters/resource-abuse.txt"", ""filters""]",Main,S
